Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"R1",1,"220 Ω Resistor"
"Rpot1",1,"250 kΩ Potentiometer"
"DIST1",1," Ultrasonic Distance Sensor"
"RING1",1," NeoPixel Ring 12"
"U2",1," LCD 16 x 2 "
